id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
6f57,data/datasets/design_from_splits/structures/f5/6f57.cif.gz,2026-02-09,[],0.113513513514,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6f57.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6f57.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6f57.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6f57.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6f57.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6f57.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6f57.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6f57.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6fi8,data/datasets/design_from_splits/structures/fi/6fi8.cif.gz,2026-02-09,[],0.141830065359,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6fi8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6fi8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6fi8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6fi8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6fi8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6fi8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6fi8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6fi8.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6fn0,data/datasets/design_from_splits/structures/fn/6fn0.cif.gz,2026-02-09,[],0.255555555556,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6fn0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6fn0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6fn0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6fn0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6fn0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6fn0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6fn0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6fn0.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
6fqp,data/datasets/design_from_splits/structures/fq/6fqp.cif.gz,2026-02-09,[],0.222222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6fqp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6fqp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6fqp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6fqp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6fqp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6fqp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6fqp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6fqp.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6fqq,data/datasets/design_from_splits/structures/fq/6fqq.cif.gz,2026-02-09,[],0.126984126984,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6fqq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6fqq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6fqq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6fqq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6fqq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6fqq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6fqq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6fqq.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6grb,data/datasets/design_from_splits/structures/gr/6grb.cif.gz,2026-02-09,[],0.157407407407,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6grb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6grb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6grb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6grb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6grb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6grb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6grb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6grb.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
6grc,data/datasets/design_from_splits/structures/gr/6grc.cif.gz,2026-02-09,[],0.157407407407,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6grc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6grc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6grc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6grc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6grc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6grc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6grc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6grc.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
6grd,data/datasets/design_from_splits/structures/gr/6grd.cif.gz,2026-02-09,[],0.157407407407,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6grd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6grd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6grd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6grd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6grd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6grd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6grd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6grd.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
6gvq,data/datasets/design_from_splits/structures/gv/6gvq.cif.gz,2026-02-09,[],0.25,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6gvq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6gvq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6gvq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6gvq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6gvq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6gvq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6gvq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6gvq.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
6gvt,data/datasets/design_from_splits/structures/gv/6gvt.cif.gz,2026-02-09,[],0.25,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6gvt.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6gvt.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6gvt.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6gvt.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6gvt.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6gvt.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6gvt.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6gvt.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
6gvu,data/datasets/design_from_splits/structures/gv/6gvu.cif.gz,2026-02-09,[],0.25,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6gvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6gvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6gvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6gvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6gvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6gvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6gvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6gvu.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
6gy3,data/datasets/design_from_splits/structures/gy/6gy3.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6gy3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6gy3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6gy3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6gy3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6gy3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6gy3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6gy3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6gy3.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6jbx,data/datasets/design_from_splits/structures/jb/6jbx.cif.gz,2026-02-09,[],0.25,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6jbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6jbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6jbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6jbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6jbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6jbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6jbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6jbx.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6jgx,data/datasets/design_from_splits/structures/jg/6jgx.cif.gz,2026-02-09,[],0.133333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6jgx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6jgx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6jgx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6jgx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6jgx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6jgx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6jgx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6jgx.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6jyw,data/datasets/design_from_splits/structures/jy/6jyw.cif.gz,2026-02-09,[],0.133333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6jyw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6jyw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6jyw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6jyw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6jyw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6jyw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6jyw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6jyw.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6kbx,data/datasets/design_from_splits/structures/kb/6kbx.cif.gz,2026-02-09,[],0.119047619048,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6kbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6kbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6kbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6kbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6kbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6kbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6kbx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6kbx.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
6kbz,data/datasets/design_from_splits/structures/kb/6kbz.cif.gz,2026-02-09,[],0.119047619048,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6kbz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6kbz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6kbz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6kbz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6kbz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6kbz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6kbz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6kbz.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6l2n,data/datasets/design_from_splits/structures/l2/6l2n.cif.gz,2026-02-09,[],0.171717171717,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6l2n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6l2n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6l2n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6l2n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6l2n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6l2n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6l2n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6l2n.npy,rcsb_from_splits,['polydeoxyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
6l2o,data/datasets/design_from_splits/structures/l2/6l2o.cif.gz,2026-02-09,[],0.171717171717,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6l2o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6l2o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6l2o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6l2o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6l2o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6l2o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6l2o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6l2o.npy,rcsb_from_splits,['polydeoxyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
6lbm,data/datasets/design_from_splits/structures/lb/6lbm.cif.gz,2026-02-09,[],0.246031746032,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6lbm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6lbm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6lbm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6lbm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6lbm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6lbm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6lbm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6lbm.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
